DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam554	2	2	2	2	2	2	2	2
NULL	simfam555	1	1	1	1	1	1	1	1
NULL	simfam556	2	2	2	2	2	1	2	2
NULL	simfam557	1	1	1	1	1	1	1	1
NULL	simfam558	1	1	1	1	1	1	1	1
NULL	simfam559	2	2	2	2	2	2	2	3
NULL	simfam560	1	1	1	1	1	1	1	0
NULL	simfam561	1	1	1	1	1	1	1	1
NULL	simfam562	1	2	1	2	2	2	1	1
NULL	simfam563	3	2	2	2	2	3	2	2
NULL	simfam564	1	1	1	1	1	0	1	0
NULL	simfam565	3	3	3	3	3	2	4	4
NULL	simfam566	1	1	1	1	1	1	1	1
NULL	simfam567	1	1	1	1	1	1	1	1
NULL	simfam568	0	1	1	1	1	1	0	1
NULL	simfam569	1	1	1	1	1	1	1	1
NULL	simfam570	1	1	1	1	1	1	1	1
NULL	simfam571	2	2	2	2	2	2	2	2
NULL	simfam572	2	2	2	2	2	2	1	1
NULL	simfam573	2	2	3	2	1	2	2	1
NULL	simfam574	3	3	3	3	3	3	3	3
NULL	simfam575	2	3	2	2	4	2	3	4
NULL	simfam576	1	1	1	1	3	1	2	2
NULL	simfam577	3	3	4	3	0	2	2	2
NULL	simfam578	1	1	1	1	1	1	1	1
NULL	simfam579	1	1	1	1	0	1	1	0
NULL	simfam580	3	4	3	3	3	4	3	3
NULL	simfam581	1	1	1	1	0	1	1	1
NULL	simfam582	2	3	3	3	3	4	2	2
NULL	simfam583	1	0	1	1	1	1	1	2
NULL	simfam584	1	1	1	1	1	1	1	0
NULL	simfam585	1	1	1	1	1	1	2	0
NULL	simfam586	3	3	3	3	2	1	2	1
NULL	simfam587	2	2	2	2	1	2	0	1
NULL	simfam588	2	1	1	2	1	1	1	1
NULL	simfam589	2	2	2	3	1	1	2	2
NULL	simfam590	5	6	6	4	3	4	3	2
NULL	simfam591	2	1	2	3	3	2	1	2
NULL	simfam592	1	1	1	1	2	1	1	0
NULL	simfam593	0	0	0	0	1	1	2	0
NULL	simfam594	1	1	1	1	1	1	1	1
NULL	simfam595	1	1	0	1	1	1	4	2
NULL	simfam596	2	2	2	2	2	3	1	3
NULL	simfam597	3	3	3	3	2	2	2	5
NULL	simfam598	2	2	2	1	2	2	3	2
NULL	simfam599	2	2	1	2	0	1	2	3
NULL	simfam600	2	2	2	2	2	2	2	2
NULL	simfam601	2	2	2	2	2	1	2	2
NULL	simfam602	2	2	2	2	2	2	2	2
NULL	simfam603	1	1	1	1	1	1	1	1
NULL	simfam604	3	3	3	3	3	3	3	3
NULL	simfam605	2	2	2	2	2	2	2	2
NULL	simfam606	2	2	2	2	2	1	1	1
NULL	simfam607	1	1	1	1	1	1	1	1
NULL	simfam608	2	3	2	2	2	1	1	1
NULL	simfam609	1	1	1	1	1	1	1	1
NULL	simfam610	2	2	2	2	2	2	2	2
NULL	simfam611	1	1	0	1	1	1	1	1
NULL	simfam612	1	1	1	1	1	1	1	1
NULL	simfam613	1	1	1	1	1	1	1	1
NULL	simfam614	1	1	1	1	1	1	1	1
NULL	simfam615	1	1	1	1	1	1	1	1
NULL	simfam616	1	1	1	1	1	1	1	1
NULL	simfam617	1	1	1	1	1	1	1	1
NULL	simfam618	1	1	1	1	1	1	1	1
NULL	simfam619	1	1	1	1	1	1	1	2
NULL	simfam620	2	2	2	2	2	2	2	2
NULL	simfam621	1	1	1	1	1	1	1	1
NULL	simfam622	3	3	3	3	3	2	3	3
NULL	simfam623	1	1	1	1	1	1	1	1
NULL	simfam624	2	2	2	2	2	2	2	2
NULL	simfam625	1	1	1	1	1	1	1	1
NULL	simfam626	1	1	1	1	1	1	2	1
NULL	simfam627	2	2	2	2	2	2	2	2
NULL	simfam628	2	2	1	2	2	2	2	2
NULL	simfam629	1	2	1	1	1	1	1	1
NULL	simfam630	1	1	1	1	1	1	1	1
NULL	simfam631	1	1	1	1	1	1	1	1
NULL	simfam632	1	1	1	1	1	1	1	1
NULL	simfam633	1	1	1	1	1	2	1	1
NULL	simfam634	2	2	2	2	3	2	2	2
NULL	simfam635	2	2	2	2	2	2	2	2
NULL	simfam636	2	1	2	2	2	2	2	2
NULL	simfam637	1	1	1	1	1	1	1	1
NULL	simfam638	3	3	3	3	3	3	6	3
NULL	simfam639	1	1	1	1	1	1	1	1
NULL	simfam640	2	2	2	2	2	2	2	2
NULL	simfam641	1	1	1	1	1	1	1	1
NULL	simfam642	2	2	2	2	2	2	2	2
NULL	simfam643	1	1	1	1	1	1	1	1
NULL	simfam644	1	1	1	1	1	1	1	1
NULL	simfam645	1	1	1	1	1	1	1	1
NULL	simfam646	1	1	1	1	1	1	1	1
NULL	simfam647	1	1	1	1	1	1	1	1
NULL	simfam648	1	1	1	0	1	1	1	1
NULL	simfam649	2	2	2	2	2	2	2	2
NULL	simfam650	3	3	2	4	3	2	3	2
NULL	simfam651	1	1	2	1	2	1	0	1
NULL	simfam652	1	1	1	1	1	1	0	2
NULL	simfam653	0	0	0	0	1	1	2	2
NULL	simfam654	2	1	2	1	3	2	4	4
NULL	simfam655	3	3	3	2	4	1	1	1
NULL	simfam656	2	2	2	2	3	5	1	0
NULL	simfam657	1	1	1	1	1	1	1	0
NULL	simfam658	1	1	1	1	1	1	0	1
NULL	simfam659	2	2	2	2	2	2	0	1
NULL	simfam660	4	4	3	4	2	1	1	0
NULL	simfam661	3	2	2	2	2	2	3	4
NULL	simfam662	4	4	4	4	3	4	3	5
NULL	simfam663	1	1	1	1	1	1	1	0
NULL	simfam664	3	3	4	3	2	3	3	2
NULL	simfam665	0	1	1	1	1	1	1	1
NULL	simfam666	2	2	2	1	1	0	2	2
NULL	simfam667	1	1	1	1	0	1	1	2
NULL	simfam668	0	0	0	0	0	1	1	3
NULL	simfam669	3	3	4	3	4	3	1	2
NULL	simfam670	1	1	1	1	1	1	1	0
NULL	simfam671	0	1	1	2	4	4	3	2
NULL	simfam672	1	1	1	1	0	1	1	1
NULL	simfam673	1	1	1	1	1	1	1	0
NULL	simfam674	0	0	0	0	1	1	1	2
NULL	simfam675	1	1	1	1	1	1	1	1
NULL	simfam676	1	1	1	1	1	1	1	1
NULL	simfam677	2	2	2	2	2	2	2	2
NULL	simfam678	1	1	1	1	1	1	1	1
NULL	simfam679	3	3	3	3	3	3	3	3
NULL	simfam680	2	2	2	2	2	2	2	2
NULL	simfam681	1	1	1	1	1	1	1	1
NULL	simfam682	3	2	2	2	2	2	2	2
NULL	simfam683	1	1	1	1	1	0	1	1
NULL	simfam684	1	1	1	1	1	1	1	1
NULL	simfam685	1	1	1	1	1	1	1	1
NULL	simfam686	1	1	1	1	1	1	1	1
NULL	simfam687	1	1	1	1	1	1	1	1
NULL	simfam688	1	1	1	1	1	1	1	1
NULL	simfam689	1	1	1	1	1	1	1	1
NULL	simfam690	1	1	1	1	1	1	1	1
NULL	simfam691	2	2	2	2	2	2	2	2
NULL	simfam692	1	1	1	1	1	1	1	1
NULL	simfam693	1	1	1	1	1	1	1	1
NULL	simfam694	1	1	1	1	1	1	1	1
NULL	simfam695	2	2	2	2	2	2	2	2
NULL	simfam696	1	1	1	1	1	1	1	1
NULL	simfam697	1	1	1	1	1	1	1	1
NULL	simfam698	1	1	1	1	1	1	1	1
NULL	simfam699	1	1	1	1	1	1	1	1
NULL	simfam700	1	1	1	1	1	1	1	1
NULL	simfam701	1	1	1	1	1	1	1	1
NULL	simfam702	1	2	2	2	2	2	2	1
NULL	simfam703	1	1	1	1	1	2	1	0
NULL	simfam704	1	1	1	1	1	1	1	1
NULL	simfam705	1	1	1	1	1	2	0	1
NULL	simfam706	1	1	1	1	1	0	1	1
NULL	simfam707	2	2	2	2	2	1	1	1
NULL	simfam708	2	2	2	2	2	2	1	2
NULL	simfam709	1	1	1	1	1	1	2	1
NULL	simfam710	1	1	1	1	1	2	1	1
NULL	simfam711	2	2	3	2	2	2	2	2
NULL	simfam712	1	1	1	1	1	1	2	1
NULL	simfam713	2	2	2	2	2	2	2	2
NULL	simfam714	1	1	1	1	1	1	2	1
NULL	simfam715	1	1	0	1	1	1	1	1
NULL	simfam716	3	3	3	3	3	3	2	2
NULL	simfam717	2	2	2	2	2	2	3	3
NULL	simfam718	3	3	2	2	3	1	1	1
NULL	simfam719	3	3	3	3	3	4	2	3
NULL	simfam720	2	2	2	2	3	2	2	2
NULL	simfam721	1	1	1	1	1	1	1	1
NULL	simfam722	1	1	1	1	1	0	2	1
NULL	simfam723	1	1	1	1	1	1	1	1
NULL	simfam724	1	1	1	1	1	1	1	1
NULL	simfam725	1	1	1	1	1	2	2	0
NULL	simfam726	1	1	1	1	1	4	1	3
NULL	simfam727	1	0	1	1	1	1	2	0
NULL	simfam728	1	1	1	2	2	2	2	2
NULL	simfam729	1	1	1	0	1	1	1	2
NULL	simfam730	2	2	2	2	1	1	1	1
NULL	simfam731	2	2	2	2	2	2	2	2
NULL	simfam732	1	1	1	1	2	1	1	1
NULL	simfam733	3	3	3	3	2	3	1	2
NULL	simfam734	2	2	2	1	2	1	2	3
NULL	simfam735	1	1	1	1	1	1	0	1
NULL	simfam736	1	1	1	1	2	1	1	0
NULL	simfam737	1	1	1	1	1	4	1	1
NULL	simfam738	4	4	5	4	4	5	3	3
NULL	simfam739	3	3	3	3	3	2	5	4
NULL	simfam740	1	1	2	1	1	1	3	2
NULL	simfam741	3	3	3	3	2	3	2	2
NULL	simfam742	1	1	0	1	1	1	1	1
NULL	simfam743	1	1	1	1	1	1	1	1
NULL	simfam744	1	1	1	1	2	2	3	3
NULL	simfam745	2	1	2	2	2	1	2	1
NULL	simfam746	1	1	1	1	1	1	1	1
NULL	simfam747	1	1	1	1	0	1	1	1
NULL	simfam748	1	1	1	1	1	0	0	1
NULL	simfam749	2	2	2	3	2	2	2	0
NULL	simfam750	3	2	3	3	3	3	2	2
NULL	simfam751	2	2	2	2	2	2	2	2
NULL	simfam752	2	2	2	2	2	2	2	2
NULL	simfam753	1	1	1	1	1	1	1	0
NULL	simfam754	1	1	1	1	1	1	1	1
NULL	simfam755	1	1	1	1	1	1	1	1
NULL	simfam756	1	1	1	1	1	1	1	1
NULL	simfam757	2	1	1	1	1	1	1	1
NULL	simfam758	1	1	1	1	1	1	1	1
NULL	simfam759	1	1	1	1	1	1	1	1
NULL	simfam760	2	2	2	2	2	2	2	2
NULL	simfam761	1	1	1	1	1	1	1	1
NULL	simfam762	2	2	2	3	2	2	1	2
NULL	simfam763	1	1	1	1	1	1	1	1
NULL	simfam764	1	1	1	1	1	1	1	0
NULL	simfam765	1	1	1	1	1	1	1	1
NULL	simfam766	2	2	2	2	2	2	1	1
NULL	simfam767	2	2	2	2	2	3	2	1
NULL	simfam768	1	1	1	1	1	1	1	1
NULL	simfam769	1	1	1	1	0	1	1	1
NULL	simfam770	1	1	1	1	1	1	2	1
NULL	simfam771	1	1	2	1	1	1	1	1
NULL	simfam772	3	3	3	3	2	2	3	2
NULL	simfam773	1	2	2	2	2	2	2	2
NULL	simfam774	1	1	1	1	1	1	1	1
NULL	simfam775	1	1	1	1	1	1	1	1
NULL	simfam776	3	3	3	3	3	3	3	3
NULL	simfam777	1	1	1	1	1	1	1	1
NULL	simfam778	1	1	1	1	1	1	1	1
NULL	simfam779	1	1	1	1	1	1	1	1
NULL	simfam780	1	1	1	1	1	1	1	1
NULL	simfam781	3	3	3	3	3	2	3	3
NULL	simfam782	2	2	2	2	2	2	2	2
NULL	simfam783	1	1	1	1	1	1	1	1
NULL	simfam784	2	2	2	2	2	2	2	2
NULL	simfam785	1	1	1	1	1	1	1	1
NULL	simfam786	1	1	1	1	1	1	1	1
NULL	simfam787	1	1	1	1	1	1	1	1
NULL	simfam788	1	1	1	1	1	1	1	1
NULL	simfam789	1	1	1	1	1	1	1	1
NULL	simfam790	1	1	1	1	1	1	1	1
NULL	simfam791	2	2	2	2	2	2	2	2
NULL	simfam792	2	2	2	2	2	2	2	2
NULL	simfam793	1	1	1	1	1	1	1	1
NULL	simfam794	1	1	1	1	1	1	1	1
NULL	simfam795	1	1	1	1	1	1	1	1
NULL	simfam796	1	1	1	1	1	1	1	1
NULL	simfam797	2	2	2	2	2	2	2	2
NULL	simfam798	1	1	1	1	1	1	1	1
NULL	simfam799	2	2	2	2	2	2	2	2
NULL	simfam800	2	2	2	2	2	5	1	2
NULL	simfam801	0	0	0	0	1	2	1	0
NULL	simfam802	0	0	0	0	0	1	1	0
NULL	simfam803	1	1	1	1	1	2	1	0
NULL	simfam804	3	3	3	2	2	1	1	0
NULL	simfam805	1	1	1	1	0	1	1	2
NULL	simfam806	1	1	0	1	1	1	1	1
NULL	simfam807	2	2	2	2	2	1	2	3
NULL	simfam808	1	1	1	1	1	0	2	1
NULL	simfam809	3	3	3	3	3	1	2	3
NULL	simfam810	2	2	2	1	3	3	2	2
NULL	simfam811	1	1	1	2	1	1	1	1
NULL	simfam812	4	4	4	4	4	3	2	2
NULL	simfam813	1	1	1	1	0	0	1	1
NULL	simfam814	1	1	1	1	1	2	1	1
NULL	simfam815	1	1	1	1	1	1	1	0
NULL	simfam816	1	1	1	1	0	1	2	3
NULL	simfam817	2	2	2	2	2	2	3	2
NULL	simfam818	1	1	1	1	1	1	1	2
NULL	simfam819	1	1	1	1	0	2	1	2
NULL	simfam820	1	1	1	1	1	1	2	2
NULL	simfam821	2	2	2	2	1	1	1	0
NULL	simfam822	1	1	1	1	1	1	2	1
NULL	simfam823	1	1	1	1	1	1	1	1
NULL	simfam824	2	2	2	2	1	1	1	1
NULL	simfam825	1	1	1	1	1	1	1	1
NULL	simfam826	1	1	1	1	1	1	1	1
NULL	simfam827	1	1	1	1	1	1	1	1
NULL	simfam828	1	1	1	1	1	1	1	1
NULL	simfam829	1	1	1	1	1	1	1	1
NULL	simfam830	1	1	1	1	1	1	1	1
NULL	simfam831	4	4	4	4	4	4	3	3
NULL	simfam832	1	1	1	1	1	1	1	1
NULL	simfam833	1	1	1	1	1	1	1	1
NULL	simfam834	1	1	1	1	1	1	1	1
NULL	simfam835	1	1	1	1	1	1	1	1
NULL	simfam836	1	1	1	1	1	1	1	1
NULL	simfam837	1	1	1	1	1	1	1	1
NULL	simfam838	2	2	2	2	2	2	2	2
NULL	simfam839	1	1	1	1	1	1	1	1
NULL	simfam840	3	3	3	3	3	2	2	2
NULL	simfam841	1	1	1	1	1	1	1	1
NULL	simfam842	1	1	1	1	2	1	1	1
NULL	simfam843	2	2	2	2	2	2	2	2
NULL	simfam844	1	1	1	1	1	1	1	1
NULL	simfam845	2	2	2	2	2	2	2	2
NULL	simfam846	0	0	1	1	1	1	1	1
NULL	simfam847	2	2	2	2	1	1	1	1
NULL	simfam848	2	2	2	2	2	2	2	2
NULL	simfam849	1	1	1	1	1	1	2	2
NULL	simfam850	2	2	2	2	2	2	2	2
NULL	simfam851	2	2	2	2	2	2	2	2
NULL	simfam852	1	1	1	1	1	1	1	1
NULL	simfam853	2	2	2	2	2	2	2	3
NULL	simfam854	1	1	1	1	1	1	1	1
NULL	simfam855	3	3	3	3	3	3	3	4
NULL	simfam856	1	1	1	1	1	1	1	1
NULL	simfam857	3	3	3	3	3	3	3	2
NULL	simfam858	2	2	2	2	2	2	2	2
NULL	simfam859	1	1	1	1	1	1	1	1
NULL	simfam860	2	2	2	2	2	2	1	2
NULL	simfam861	1	1	1	1	1	1	1	1
NULL	simfam862	2	2	2	2	2	2	2	2
NULL	simfam863	1	1	1	1	1	1	1	1
NULL	simfam864	2	2	2	2	2	2	2	2
NULL	simfam865	1	1	1	1	1	1	1	1
NULL	simfam866	3	3	3	3	3	3	3	3
NULL	simfam867	1	1	1	1	1	1	1	1
NULL	simfam868	1	1	1	1	1	1	1	1
NULL	simfam869	1	1	1	1	1	1	1	1
NULL	simfam870	1	1	1	1	1	1	1	1
NULL	simfam871	1	1	1	1	1	1	1	1
NULL	simfam872	3	3	3	3	3	3	3	2
NULL	simfam873	1	1	1	1	1	1	0	1
NULL	simfam874	2	2	2	2	2	2	2	2
NULL	simfam875	0	0	0	0	1	1	0	1
NULL	simfam876	1	1	1	1	1	0	1	1
NULL	simfam877	0	0	0	0	1	1	1	1
NULL	simfam878	1	1	1	1	2	2	4	2
NULL	simfam879	1	1	1	1	3	3	3	1
NULL	simfam880	1	1	1	1	1	0	1	1
NULL	simfam881	4	4	4	4	4	3	2	1
NULL	simfam882	3	3	3	3	2	1	2	2
NULL	simfam883	3	2	2	2	4	4	1	3
NULL	simfam884	5	4	4	4	2	3	0	1
NULL	simfam885	3	3	3	3	2	3	2	2
NULL	simfam886	1	1	1	1	1	1	0	1
NULL	simfam887	2	2	2	3	1	1	1	1
NULL	simfam888	0	0	0	0	1	2	2	1
NULL	simfam889	3	3	5	3	1	0	2	1
NULL	simfam890	1	2	1	1	1	1	1	1
NULL	simfam891	3	4	3	3	3	0	0	1
NULL	simfam892	2	2	2	2	3	2	2	1
NULL	simfam893	1	1	1	1	0	0	1	0
NULL	simfam894	2	3	3	3	2	3	2	3
NULL	simfam895	1	1	1	1	1	1	1	2
NULL	simfam896	1	1	1	1	2	0	0	1
NULL	simfam897	0	0	0	0	0	1	2	2
NULL	simfam898	1	1	2	2	0	2	1	1
NULL	simfam899	1	1	1	1	1	1	1	1
NULL	simfam900	1	1	1	1	1	1	1	1
NULL	simfam901	1	1	1	1	1	1	1	1
NULL	simfam902	3	3	3	3	4	3	3	4
NULL	simfam903	1	1	1	1	1	1	1	1
NULL	simfam904	2	2	1	2	2	2	2	2
NULL	simfam905	1	1	1	1	1	1	1	1
NULL	simfam906	1	1	1	1	1	1	1	1
NULL	simfam907	1	1	1	1	1	1	1	1
NULL	simfam908	1	1	1	1	1	1	1	0
NULL	simfam909	1	1	0	1	1	1	1	1
NULL	simfam910	2	2	2	2	2	2	2	2
NULL	simfam911	2	2	2	2	2	2	2	2
NULL	simfam912	2	2	2	2	2	3	2	2
NULL	simfam913	2	2	2	2	2	2	2	2
NULL	simfam914	1	1	1	1	1	1	2	1
NULL	simfam915	1	1	1	1	1	1	1	1
NULL	simfam916	1	1	1	1	1	1	1	1
NULL	simfam917	1	1	1	1	1	1	1	1
NULL	simfam918	1	1	1	1	1	1	1	2
NULL	simfam919	1	1	1	1	1	1	1	1
NULL	simfam920	1	1	1	1	1	1	1	1
NULL	simfam921	1	1	1	1	1	1	1	1
NULL	simfam922	2	2	2	2	2	2	1	1
NULL	simfam923	2	2	2	2	2	2	3	2
NULL	simfam924	1	1	1	1	1	1	1	1
NULL	simfam925	1	1	1	1	1	1	1	1
NULL	simfam926	1	1	1	1	1	1	1	1
NULL	simfam927	1	1	1	1	1	1	1	1
NULL	simfam928	1	1	1	1	1	1	1	1
NULL	simfam929	1	1	1	1	1	1	1	1
NULL	simfam930	2	2	2	2	2	2	2	2
NULL	simfam931	1	1	1	1	1	1	1	1
NULL	simfam932	1	1	0	1	1	1	1	1
NULL	simfam933	1	1	1	1	1	1	1	1
NULL	simfam934	2	2	2	2	2	2	2	2
NULL	simfam935	1	1	1	1	1	1	1	1
NULL	simfam936	1	1	1	1	1	1	1	1
NULL	simfam937	3	3	3	3	3	2	2	2
NULL	simfam938	1	1	1	1	1	1	1	1
NULL	simfam939	1	1	1	1	1	1	1	1
NULL	simfam940	1	1	1	1	1	1	1	1
NULL	simfam941	1	1	1	1	1	1	1	1
NULL	simfam942	1	1	1	1	1	1	1	1
NULL	simfam943	2	2	2	2	2	2	2	2
NULL	simfam944	2	2	2	2	2	2	2	2
NULL	simfam945	1	1	1	1	1	1	1	1
NULL	simfam946	1	1	1	1	1	1	1	1
NULL	simfam947	2	2	2	2	2	2	2	2
NULL	simfam948	1	1	1	1	1	1	1	1
NULL	simfam949	1	1	1	1	1	1	1	1
NULL	simfam950	1	1	1	1	1	1	1	1
NULL	simfam951	3	3	3	3	3	3	0	1
NULL	simfam952	0	1	2	0	1	0	1	1
NULL	simfam953	2	2	2	2	2	2	1	2
NULL	simfam954	1	1	1	1	1	1	3	1
NULL	simfam955	2	2	2	2	2	2	1	1
NULL	simfam956	2	2	2	2	1	1	1	1
NULL	simfam957	1	1	1	1	0	0	1	1
NULL	simfam958	3	3	3	3	2	2	2	2
NULL	simfam959	2	2	2	2	2	2	1	1
NULL	simfam960	1	1	1	1	1	1	1	1
NULL	simfam961	3	3	3	3	3	2	3	1
NULL	simfam962	1	1	1	1	1	1	2	2
NULL	simfam963	1	1	1	1	2	1	1	1
NULL	simfam964	2	2	2	3	2	3	3	2
NULL	simfam965	2	2	2	2	2	4	3	2
NULL	simfam966	1	1	1	1	1	1	1	1
NULL	simfam967	2	2	2	2	3	1	2	2
NULL	simfam968	1	1	1	1	0	1	1	0
NULL	simfam969	0	0	0	0	1	1	1	1
NULL	simfam970	3	3	3	2	2	2	3	2
NULL	simfam971	4	4	5	4	5	4	4	3
NULL	simfam972	0	0	0	0	0	1	1	1
NULL	simfam973	2	2	2	3	3	2	3	2
NULL	simfam974	1	1	2	1	1	1	1	1
NULL	simfam975	1	1	1	1	1	1	1	1
NULL	simfam976	2	2	2	1	2	2	2	2
NULL	simfam977	3	3	3	3	3	3	3	3
NULL	simfam978	1	1	1	1	1	1	1	1
NULL	simfam979	1	1	1	1	1	1	1	1
NULL	simfam980	1	1	1	1	1	1	1	1
NULL	simfam981	2	2	2	2	2	2	3	4
NULL	simfam982	1	1	1	1	1	1	1	1
NULL	simfam983	2	2	2	2	2	2	2	2
NULL	simfam984	1	1	1	1	1	1	1	1
NULL	simfam985	1	1	1	1	1	1	1	1
NULL	simfam986	2	2	2	2	2	2	1	1
NULL	simfam987	1	1	1	1	1	1	1	1
NULL	simfam988	1	1	1	1	1	1	1	1
NULL	simfam989	1	1	1	1	1	1	1	1
NULL	simfam990	1	1	1	1	1	1	1	0
NULL	simfam991	1	1	1	1	1	1	1	1
NULL	simfam992	2	2	2	2	2	2	2	2
NULL	simfam993	2	2	2	2	2	2	2	2
NULL	simfam994	1	1	1	1	1	1	1	1
NULL	simfam995	1	1	1	1	1	2	1	1
NULL	simfam996	1	1	1	1	1	1	1	1
NULL	simfam997	1	1	1	1	1	1	1	1
NULL	simfam998	8	8	8	8	8	8	6	6
NULL	simfam999	1	2	2	2	2	2	2	2
NULL	simfam1000	1	1	1	1	1	1	1	1
NULL	simfam1001	2	2	2	3	2	2	2	2
NULL	simfam1002	3	3	3	3	3	3	3	4
NULL	simfam1003	2	1	1	1	1	1	1	1
NULL	simfam1004	4	4	4	4	4	4	4	4
NULL	simfam1005	2	2	2	2	2	2	2	2
NULL	simfam1006	2	2	2	2	2	2	3	3
NULL	simfam1007	1	1	1	1	1	1	1	1
NULL	simfam1008	0	0	1	1	1	1	1	1
NULL	simfam1009	1	1	1	1	1	1	1	0
NULL	simfam1010	1	1	1	1	1	0	2	1
NULL	simfam1011	3	3	3	3	3	3	3	2
NULL	simfam1012	1	1	1	1	1	1	1	1
NULL	simfam1013	2	2	2	2	2	2	2	2
NULL	simfam1014	1	1	1	1	1	1	1	1
NULL	simfam1015	1	1	1	1	1	1	1	1
NULL	simfam1016	1	1	1	1	1	1	1	0
NULL	simfam1017	4	3	3	3	3	2	3	3
NULL	simfam1018	1	1	1	1	1	1	1	1
NULL	simfam1019	1	0	1	1	1	1	1	1
NULL	simfam1020	1	1	1	1	1	1	1	1
NULL	simfam1021	1	1	1	1	1	1	1	1
NULL	simfam1022	1	1	1	1	1	1	1	1
NULL	simfam1023	1	1	1	1	1	1	0	2
NULL	simfam1024	1	1	1	1	1	1	1	1
NULL	simfam1025	3	3	2	3	2	2	1	1
NULL	simfam1026	3	3	3	3	5	2	5	2
NULL	simfam1027	1	1	1	1	1	1	1	1
NULL	simfam1028	0	0	0	0	1	1	0	1
NULL	simfam1029	1	1	1	1	1	1	1	2
NULL	simfam1030	1	1	1	1	1	2	1	1
NULL	simfam1031	0	0	0	0	1	1	1	1
NULL	simfam1032	3	3	3	3	4	2	2	2
NULL	simfam1033	1	2	2	2	3	2	2	2
NULL	simfam1034	2	2	3	2	2	3	2	1
NULL	simfam1035	0	0	0	0	0	1	1	2
NULL	simfam1036	1	1	1	1	1	1	2	2
NULL	simfam1037	1	1	1	1	1	0	1	2
NULL	simfam1038	1	1	1	0	1	2	0	1
NULL	simfam1039	1	1	1	1	1	1	1	1
NULL	simfam1040	4	4	4	4	3	5	3	3
NULL	simfam1041	1	1	1	1	1	1	2	2
NULL	simfam1042	1	1	1	1	3	1	2	2
NULL	simfam1043	2	2	2	2	2	2	2	1
NULL	simfam1044	1	2	1	1	1	1	1	1
NULL	simfam1045	1	1	1	1	1	1	2	1
NULL	simfam1046	1	1	1	1	1	1	1	1
NULL	simfam1047	1	1	1	1	1	0	1	1
NULL	simfam1048	2	3	2	2	2	1	1	1
NULL	simfam1049	3	4	4	4	4	2	4	1
NULL	simfam1050	1	0	0	2	0	1	1	1
NULL	simfam1051	3	3	3	3	3	4	4	3
NULL	simfam1052	1	1	1	1	1	1	1	1
NULL	simfam1053	1	1	2	1	1	2	1	1
NULL	simfam1054	1	2	1	1	1	1	1	0
NULL	simfam1055	2	2	2	2	2	3	2	2
NULL	simfam1056	2	2	2	1	2	4	1	1
NULL	simfam1057	2	2	3	1	2	3	1	1
NULL	simfam1058	0	0	0	0	1	1	1	1
NULL	simfam1059	2	2	2	2	2	2	3	4
NULL	simfam1060	2	2	1	1	3	2	3	2
NULL	simfam1061	1	1	1	1	1	3	2	2
NULL	simfam1062	1	1	1	2	1	1	0	1
NULL	simfam1063	3	3	3	3	2	2	3	1
NULL	simfam1064	1	1	1	1	2	1	1	1
NULL	simfam1065	1	1	1	1	1	1	1	1
NULL	simfam1066	1	1	1	0	0	0	0	1
NULL	simfam1067	1	1	1	1	1	0	1	1
NULL	simfam1068	2	2	2	2	3	3	1	1
NULL	simfam1069	1	1	1	1	1	1	1	0
NULL	simfam1070	1	1	1	1	1	0	2	1
NULL	simfam1071	1	1	1	1	1	0	1	1
NULL	simfam1072	2	2	2	2	1	2	2	4
NULL	simfam1073	1	1	1	1	1	2	1	1
NULL	simfam1074	3	3	3	3	3	5	4	3
NULL	simfam1075	2	2	2	2	2	2	2	2
NULL	simfam1076	1	1	1	1	1	1	1	1
NULL	simfam1077	1	1	1	1	1	1	1	1
NULL	simfam1078	1	1	1	1	2	1	1	1
NULL	simfam1079	2	2	2	2	2	2	1	1
NULL	simfam1080	1	1	1	1	1	1	1	1
NULL	simfam1081	1	1	2	1	2	1	1	1
NULL	simfam1082	1	1	1	1	1	2	1	1
NULL	simfam1083	1	1	1	1	1	1	1	1
NULL	simfam1084	2	2	2	2	2	2	2	2
NULL	simfam1085	1	1	1	1	1	1	1	1
NULL	simfam1086	1	1	1	1	1	1	2	1
NULL	simfam1087	1	1	1	1	1	2	1	1
NULL	simfam1088	2	2	2	3	2	0	2	3
NULL	simfam1089	2	2	2	3	2	2	2	2
NULL	simfam1090	1	1	1	1	1	1	1	1
NULL	simfam1091	4	4	4	4	4	4	3	4
NULL	simfam1092	1	1	1	1	1	1	1	1
NULL	simfam1093	1	1	1	1	1	1	1	1
NULL	simfam1094	3	3	3	3	3	3	3	2
NULL	simfam1095	1	1	1	1	1	0	1	1
NULL	simfam1096	1	1	1	1	1	0	0	1
NULL	simfam1097	1	1	1	1	1	1	1	0
NULL	simfam1098	3	3	3	3	2	2	3	2
NULL	simfam1099	0	1	1	1	1	0	1	1
NULL	simfam1100	2	1	1	1	1	1	2	2
NULL	simfam1101	3	3	3	3	3	3	3	3
NULL	simfam1102	1	1	1	1	1	1	1	1
NULL	simfam1103	1	1	1	1	1	1	1	1
NULL	simfam1104	1	1	1	1	2	1	1	1
NULL	simfam1105	1	1	1	1	1	1	1	1
