#AB
#A
#B
34	34	34	1
87	87	87	1
48	48	48	1
56	56	57	1
37	37	37	1
1	1	1	1
15	15	15	1
46	47	46	1
46	47	46	1
21	21	21	1
21	21	21	1
92	93	92	1
76	76	76	1
47	47	47	1
71	70	71	1
59	59	59	1
46	46	46	1
11	12	11	1
68	68	68	1
24	24	24	1
59	59	59	1
14	15	14	1
2	2	2	1
93	93	93	1
97	97	95	1
61	61	61	1
65	65	65	1
27	27	27	1
92	92	92	1
90	90	90	1
51	52	51	1
70	70	70	1
74	74	74	1
14	14	14	1
26	26	26	1
73	73	73	1
20	20	20	1
10	10	11	1
3	3	3	1
92	92	92	1
77	77	77	1
31	31	31	1
92	92	92	1
89	89	89	1
27	27	27	1
97	97	97	1
18	18	18	1
0	0	0	1
35	35	35	1
37	37	37	1
24	24	24	1
54	54	54	1
61	61	61	1
8	8	8	1
32	32	31	1
77	77	77	1
79	79	79	1
58	58	57	1
25	25	25	1
15	15	14	1
37	37	38	1
95	95	95	1
30	30	30	1
16	16	16	1
29	29	29	1
48	48	48	1
99	99	99	1
96	97	96	1
20	20	20	1
86	86	86	1
40	40	40	1
31	31	31	1
62	62	62	1
1	1	1	1
10	10	10	1
75	75	75	1
95	94	95	1
10	10	10	1
41	41	41	1
40	40	40	1
19	19	19	1
78	78	78	1
41	41	41	1
98	98	98	1
49	49	49	1
9	9	9	1
99	99	99	1
47	47	47	1
88	87	88	1
71	71	71	1
37	37	37	1
5	5	5	1
89	88	89	1
25	25	25	1
76	76	76	1
60	60	60	1
64	64	64	1
25	25	25	1
42	43	42	1
26	26	26	1
89	89	89	1
61	61	61	1
54	55	53	1
26	26	27	1
16	16	16	1
5	5	5	1
38	38	38	1
96	96	96	1
17	16	17	1
23	23	23	1
17	17	17	1
65	65	65	1
93	93	94	1
80	80	80	1
22	22	23	1
12	12	12	1
73	73	73	1
27	27	27	1
33	33	33	1
65	65	65	1
98	97	98	1
19	19	19	1
84	83	84	1
32	32	32	1
54	54	54	1
35	35	35	1
5	5	5	1
14	14	14	1
14	14	14	1
9	9	9	1
0	0	0	1
3	3	3	1
90	90	90	1
53	53	53	1
10	10	10	1
19	19	19	1
79	79	79	1
27	27	27	1
54	54	54	1
2	2	2	1
36	36	36	1
72	72	72	1
76	77	76	1
90	90	90	1
15	15	15	1
27	26	27	1
2	2	2	1
14	14	14	1
58	58	58	1
75	75	75	1
45	45	45	1
54	54	54	1
36	36	36	1
7	7	7	1
0	0	0	1
51	51	51	1
49	49	49	1
78	78	78	1
82	82	82	1
19	19	19	1
31	31	31	1
12	12	12	1
94	94	94	1
86	85	87	1
95	94	95	1
52	52	52	1
14	14	14	1
65	65	65	1
34	34	34	1
66	66	66	1
39	40	39	1
95	95	95	1
10	10	10	1
29	29	29	1
75	75	75	1
5	5	5	1
15	15	15	1
34	34	34	1
63	63	63	1
54	54	54	1
92	92	92	1
70	70	70	1
49	48	49	1
5	5	5	1
11	11	11	1
5	5	5	1
70	70	70	1
60	60	61	1
42	42	42	1
98	98	98	1
98	98	98	1
71	71	71	1
80	80	80	1
86	86	87	1
48	48	48	1
18	18	18	1
87	87	87	1
72	72	72	1
88	87	88	1
40	40	40	1
63	63	63	1
88	89	88	1
92	92	92	1
81	81	81	1
61	61	61	1
38	38	38	1
86	86	86	1
35	35	35	1
72	72	72	1
52	52	52	1
56	56	56	1
0	0	0	1
12	12	12	1
81	82	81	1
18	18	18	1
20	20	20	1
37	38	37	1
65	65	65	1
95	94	95	1
5	5	5	1
19	19	19	1
58	59	58	1
11	11	11	1
50	50	50	1
75	75	75	1
51	51	51	1
7	7	7	1
79	79	79	1
96	96	96	1
70	70	70	1
78	78	78	1
4	4	4	1
13	13	13	1
24	24	24	1
35	35	35	1
44	44	44	1
60	60	60	1
75	75	75	1
74	74	74	1
47	47	47	1
52	52	52	1
54	54	54	1
19	19	19	1
90	90	90	1
54	54	54	1
51	51	51	1
95	95	95	1
28	28	28	1
99	98	99	1
3	3	3	1
3	3	3	1
48	48	48	1
77	77	76	1
20	20	20	1
89	89	89	1
81	81	81	1
46	46	46	1
22	22	22	1
40	40	40	1
32	32	32	1
49	49	49	1
74	74	74	1
67	67	66	1
45	45	45	1
20	20	20	1
53	53	53	1
58	58	58	1
33	33	34	1
9	9	9	1
37	37	37	1
47	47	47	1
92	92	92	1
95	95	95	1
67	67	67	1
91	90	91	1
6	6	6	1
61	61	61	1
98	98	98	1
59	59	59	1
73	73	73	1
95	95	95	1
17	17	17	1
28	28	28	1
98	98	98	1
84	84	84	1
50	49	50	1
80	80	80	1
71	71	71	1
59	59	59	1
15	15	15	1
7	7	7	1
63	63	63	1
59	59	59	1
52	52	52	1
21	21	21	1
97	97	97	1
29	29	29	1
34	34	34	1
16	16	16	1
48	48	48	1
24	24	24	1
54	54	54	1
7	7	7	1
49	49	49	1
60	60	60	1
94	94	94	1
69	69	69	1
34	34	34	1
69	69	69	1
19	19	19	1
45	46	45	1
36	36	36	1
57	56	57	1
75	75	75	1
60	60	60	1
68	68	68	1
6	6	6	1
60	60	60	1
28	28	28	1
5	5	5	1
1	1	1	1
30	30	30	1
10	10	10	1
14	14	14	1
92	91	92	1
43	42	43	1
45	45	45	1
82	82	82	1
13	13	13	1
55	54	55	1
12	12	12	1
56	56	56	1
78	78	78	1
23	23	23	1
10	10	10	1
4	4	4	1
8	8	8	1
83	82	83	1
81	81	81	1
79	79	79	1
27	27	27	1
91	91	91	1
35	35	35	1
52	52	52	1
39	39	39	1
75	76	75	1
14	14	14	1
27	27	27	1
20	20	20	1
27	27	27	1
84	84	84	1
53	53	53	1
85	85	86	1
29	29	28	1
50	50	50	1
44	44	45	1
62	62	62	1
53	53	53	1
32	32	32	1
78	78	78	1
16	16	16	1
0	0	0	1
55	55	55	1
32	32	32	1
92	92	92	1
72	72	72	1
73	73	73	1
79	78	78	1
40	40	40	1
98	97	97	1
47	47	47	1
81	82	81	1
89	89	89	1
14	14	14	1
26	26	26	1
67	67	67	1
96	96	96	1
69	70	69	1
42	42	42	1
75	75	75	1
85	85	86	1
96	96	96	1
4	4	4	1
77	77	77	1
97	97	97	1
10	10	10	1
0	0	0	1
56	56	56	1
40	40	40	1
87	87	87	1
72	72	72	1
74	74	74	1
83	83	83	1
24	24	24	1
25	25	25	1
40	40	41	1
10	10	10	1
40	40	40	1
19	19	19	1
28	28	28	1
29	29	29	1
9	9	9	1
71	71	71	1
45	45	45	1
31	31	30	1
44	44	44	1
75	75	75	1
43	43	43	1
91	91	91	1
40	40	40	1
9	9	9	1
52	52	52	1
60	60	60	1
52	52	53	1
5	5	5	1
40	39	40	1
99	99	99	1
53	53	53	1
84	84	84	1
80	80	80	1
26	26	26	1
26	26	26	1
31	31	31	1
43	43	43	1
69	69	69	1
53	53	53	1
82	82	83	1
89	89	89	1
58	58	58	1
81	81	81	1
95	95	95	1
53	53	53	1
8	8	8	1
14	14	14	1
58	58	58	1
81	81	82	1
36	36	36	1
80	80	80	1
33	33	33	1
85	86	85	1
95	95	95	1
34	34	34	1
37	37	37	1
44	44	44	1
26	26	26	1
25	25	25	1
73	73	73	1
17	17	17	1
88	88	87	1
34	34	34	1
9	9	9	1
83	83	83	1
52	52	52	1
21	21	21	1
67	67	67	1
85	85	85	1
27	28	27	1
39	39	39	1
69	69	69	1
51	52	51	1
34	34	34	1
79	79	79	1
72	72	72	1
98	98	98	1
90	90	90	1
95	96	95	1
26	26	26	1
2	2	2	1
19	19	18	1
8	8	8	1
59	59	59	1
49	49	49	1
87	87	87	1
25	25	25	1
18	18	18	1
42	42	42	1
68	68	68	1
79	79	79	1
62	62	62	1
34	34	34	1
95	95	95	1
4	4	4	1
60	60	60	1
3	3	3	1
22	22	22	1
45	45	45	1
77	77	77	1
81	81	81	1
35	35	35	1
71	72	71	1
4	4	4	1
87	86	87	1
3	3	3	1
26	26	26	1
78	78	78	1
12	12	12	1
50	50	50	1
95	95	95	1
29	29	29	1
88	88	89	1
17	17	17	1
30	30	30	1
2	2	2	1
16	16	16	1
42	43	42	1
63	63	63	1
48	48	48	1
17	17	17	1
11	11	11	1
40	40	40	1
41	40	41	1
84	84	84	1
2	2	2	1
39	39	39	1
5	5	5	1
53	53	53	1
76	76	76	1
38	38	38	1
46	46	46	1
85	84	84	1
87	87	87	1
37	37	37	1
22	22	22	1
60	60	60	1
69	69	69	1
46	46	46	1
85	85	85	1
58	58	58	1
24	24	24	1
95	95	95	1
81	81	81	1
37	37	37	1
80	80	80	1
42	42	42	1
23	23	23	1
87	87	86	1
19	19	19	1
39	39	39	1
92	92	92	1
98	98	98	1
77	77	77	1
4	4	4	1
30	30	30	1
61	61	61	1
75	75	75	1
65	65	64	1
59	60	59	1
83	83	83	1
88	88	88	1
52	52	53	1
30	30	30	1
95	94	95	1
53	53	53	1
72	72	72	1
44	44	43	1
19	19	19	1
12	12	12	1
48	48	48	1
36	36	36	1
99	99	99	1
71	71	71	1
3	3	3	1
40	40	40	1
22	22	22	1
25	25	26	1
95	95	95	1
47	47	47	1
0	0	0	1
80	80	80	1
20	20	20	1
68	68	68	1
64	64	64	1
80	80	80	1
75	75	75	1
40	39	41	1
92	92	92	1
21	21	21	1
59	59	59	1
70	70	69	1
60	60	60	1
7	7	7	1
93	93	93	1
16	16	16	1
36	36	36	1
34	34	34	1
75	75	75	1
53	53	53	1
85	85	85	1
15	15	15	1
44	44	44	1
76	76	76	1
18	18	18	1
55	55	55	1
31	31	31	1
92	92	92	1
72	72	72	1
78	78	78	1
89	89	89	1
95	94	96	1
91	91	92	1
19	19	19	1
37	37	37	1
77	77	77	1
33	33	33	1
51	51	51	1
60	61	60	1
23	23	23	1
52	52	52	1
44	44	44	1
56	56	56	1
93	93	93	1
26	26	26	1
22	22	22	1
64	64	64	1
54	54	55	1
25	25	25	1
22	22	22	1
75	75	76	1
20	20	20	1
77	77	77	1
14	14	14	1
0	0	0	1
52	52	52	1
20	20	21	1
10	10	10	1
72	72	72	1
18	18	18	1
32	32	32	1
37	37	37	1
10	10	10	1
45	45	45	1
93	93	92	1
90	90	90	1
90	88	90	1
43	43	43	1
30	29	30	1
11	11	11	1
21	21	21	1
85	85	85	1
40	40	40	1
25	24	25	1
65	65	64	1
90	90	90	1
91	91	90	1
62	62	62	1
14	14	14	1
15	15	15	1
2	2	2	1
45	44	45	1
47	47	47	1
42	42	42	1
72	72	72	1
48	48	48	1
26	26	26	1
98	98	98	1
36	36	36	1
33	33	33	1
59	59	59	1
51	51	51	1
28	28	28	1
11	11	11	1
88	88	86	1
50	50	50	1
48	48	48	1
96	95	96	1
14	14	14	1
41	41	41	1
43	42	44	1
42	42	42	1
80	80	80	1
2	2	1	1
3	3	3	1
8	8	8	1
6	6	6	1
0	0	0	1
34	34	34	1
31	31	31	1
61	61	61	1
61	61	61	1
13	13	13	1
61	60	61	1
47	47	47	1
51	51	51	1
99	99	99	1
76	77	76	1
70	70	70	1
51	51	51	1
13	13	13	1
49	49	51	1
1	1	1	1
68	68	68	1
27	27	27	1
90	90	89	1
80	79	80	1
97	97	97	1
12	13	12	1
99	99	99	1
64	63	64	1
81	81	81	1
10	10	10	1
74	74	74	1
78	78	78	1
35	35	35	1
36	36	36	1
87	87	87	1
85	85	85	1
87	88	86	1
81	81	81	1
72	72	72	1
70	70	70	1
83	83	83	1
13	13	13	1
46	46	46	1
92	92	92	1
22	21	22	1
6	6	6	1
41	41	41	1
64	63	63	1
55	55	55	1
64	64	64	1
88	88	88	1
36	36	36	1
13	13	13	1
43	43	43	1
89	89	89	1
8	8	8	1
24	24	25	1
75	74	75	1
22	22	22	1
5	5	5	1
50	50	50	1
58	58	58	1
57	57	57	1
24	24	25	1
56	56	56	1
57	57	56	1
36	36	36	1
93	93	94	1
59	59	59	1
95	95	95	1
18	18	18	1
85	85	85	1
98	98	98	1
0	0	0	1
29	29	29	1
29	28	29	1
95	95	95	1
81	81	81	1
21	21	21	1
82	82	82	1
42	42	41	1
85	86	85	1
73	73	73	1
61	61	61	1
41	41	41	1
71	71	71	1
68	69	68	1
64	64	64	1
53	53	53	1
42	42	42	1
1	1	1	1
56	56	56	1
1	1	1	1
93	93	93	1
72	72	72	1
46	46	46	1
98	98	97	1
62	62	62	1
3	3	4	1
91	91	91	1
75	75	75	1
30	30	30	1
25	25	25	1
69	69	69	1
33	33	33	1
52	52	52	1
6	6	6	1
55	55	55	1
89	89	89	1
40	40	40	1
40	40	40	1
52	52	52	1
47	47	47	1
18	18	18	1
82	82	82	1
42	42	42	1
0	0	0	1
42	42	42	1
85	85	85	1
79	79	79	1
79	79	79	1
36	36	36	1
8	8	8	1
49	49	49	1
70	71	70	1
38	38	38	1
84	84	84	1
56	56	56	1
75	75	76	1
51	51	50	1
27	27	27	1
95	95	95	1
2	2	2	1
62	61	62	1
11	11	11	1
45	45	45	1
49	49	49	1
90	90	90	1
76	76	76	1
17	17	17	1
37	37	37	1
9	9	9	1
1	1	1	1
42	42	42	1
73	73	73	1
30	30	30	1
25	25	25	1
99	98	99	1
82	82	82	1
41	41	41	1
94	94	94	1
84	84	84	1
60	60	60	1
49	49	48	1
40	40	40	1
10	10	10	1
63	63	63	1
98	98	98	1
14	14	14	1
41	41	41	1
59	59	59	1
12	12	12	1
56	56	56	1
41	41	41	1
87	87	87	1
72	73	72	1
75	75	75	1
72	72	72	1
8	8	8	1
21	21	21	1
44	44	44	1
34	34	34	1
78	78	78	1
27	27	27	1
65	65	65	1
11	11	11	1
89	89	88	1
16	16	16	1
32	32	32	1
81	81	81	1
71	71	71	1
53	53	53	1
97	97	97	1
0	0	0	1
93	93	93	1
77	77	78	1
40	40	40	1
75	75	75	1
21	21	22	1
41	40	41	1
49	49	49	1
53	53	53	1
75	75	74	1
56	56	56	1
38	38	38	1
29	29	29	1
90	91	89	1
12	12	12	1
39	39	39	1
45	45	45	1
30	30	30	1
97	96	98	1
56	56	56	1
34	34	34	1
0	0	0	1
38	38	38	1
24	24	24	1
72	72	72	1
40	41	40	1
16	16	16	1
5	5	5	1
28	28	28	1
53	53	53	1
15	15	15	1
90	91	90	1
40	40	40	1
87	87	87	1
12	12	12	1
93	93	92	1
98	99	97	1
10	10	10	1
48	48	48	1
63	62	63	1
92	92	93	1
87	87	87	1
17	17	17	1
81	81	82	1
62	62	62	1
93	93	93	1
32	33	32	1
96	96	96	1
19	19	19	1
24	24	24	1
79	79	79	1
71	71	71	1
10	10	10	1
26	26	26	1
24	24	24	1
78	78	78	1
17	17	17	1
20	20	20	1
17	17	17	1
37	37	37	1
50	50	50	1
48	48	48	1
55	55	55	1
17	17	17	1
10	10	10	1
12	12	12	1
85	85	85	1
68	67	68	1
44	44	44	1
39	39	39	1
78	78	77	1
66	66	66	1
75	73	75	1
78	78	78	1
13	13	13	1
57	57	57	1
94	94	94	1
71	71	71	1
34	34	34	1
11	11	11	1
46	46	46	1
25	25	25	1
76	76	76	1
52	52	52	1
80	80	80	1
58	58	58	1
54	54	53	1
44	44	44	1
30	30	30	1
27	27	27	1
44	44	43	1
78	78	78	1
70	70	71	1
37	36	37	1
23	23	23	1
54	54	54	1
49	49	49	1
83	84	83	1
13	13	13	1
36	36	36	1
9	9	9	1
15	15	15	1
25	25	25	1
23	23	22	1
6	6	6	1
16	16	16	1
16	16	16	1
44	44	44	1
69	69	69	1
23	23	23	1
20	20	20	1
18	18	18	1
92	92	92	1
73	73	73	1
77	77	77	1
8	8	8	1
59	59	59	1
60	59	60	1
10	10	10	1
63	63	63	1
2	2	2	1
6	6	6	1
99	99	99	1
42	42	42	1
20	20	20	1
6	6	6	1
5	5	5	1
72	72	71	1
49	49	49	1
92	92	92	1
91	91	91	1
67	67	67	1
80	79	80	1
24	24	24	1
83	83	83	1
26	26	26	1
78	78	78	1
44	44	44	1
51	51	51	1
10	10	10	1
68	68	69	1
2	2	2	1
9	9	9	1
13	13	13	1
9	9	9	1
44	44	44	1
81	81	81	1
6	6	6	1
19	19	19	1
50	50	50	1
98	98	98	1
22	22	22	1
64	64	64	1
95	94	95	1
43	43	43	1
8	8	8	1
34	34	34	1
71	72	71	1
83	82	83	1
21	21	21	1
52	52	52	1
0	0	0	1
25	25	25	1
55	55	55	1
20	19	20	1
28	28	28	1
3	3	3	1
36	36	36	1
58	58	58	1
54	54	54	1
76	76	76	1
33	33	33	1
13	13	13	1
86	87	86	1
50	50	50	1
28	27	28	1
68	68	68	1
78	79	78	1
11	11	11	1
61	61	61	1
21	21	21	1
60	60	60	1
97	97	97	1
71	71	71	1
40	40	40	1
4	4	4	1
20	20	20	1
78	79	78	1
48	49	48	1
74	74	74	1
11	11	11	1
32	32	32	1
11	11	11	1
82	81	82	1
27	27	27	1
34	34	34	1
79	80	78	1
69	69	69	1
24	24	24	1
54	54	55	1
99	99	99	1
91	91	91	1
99	99	99	1
89	89	89	1
39	39	39	1
27	27	27	1
47	46	47	1
66	65	66	1
9	9	9	1
77	77	77	1
99	99	99	1
18	18	18	1
87	87	87	1
95	96	95	1
85	85	85	1
76	76	76	1
44	44	44	1
88	86	87	1
39	39	39	1
9	9	9	1
97	97	97	1
86	86	86	1
75	75	75	1
68	68	68	1
27	27	27	1
80	80	79	1
2	2	2	1
72	72	72	1
51	51	51	1
61	61	61	1
22	22	22	1
70	70	69	1
95	95	95	1
28	28	28	1
59	59	59	1
68	68	68	1
94	94	93	1
14	14	14	1
20	20	20	1
61	61	61	1
97	97	96	1
96	96	96	1
69	69	69	1
41	41	41	1
25	25	25	1
29	29	29	1
7	7	7	1
26	26	26	1
80	80	80	1
24	24	24	1
78	78	79	1
32	32	32	1
40	41	40	1
89	89	89	1
16	16	16	1
91	91	91	1
56	57	56	1
6	6	6	1
65	65	65	1
42	42	42	1
56	56	56	1
11	11	11	1
46	46	46	1
48	48	48	1
68	68	68	1
9	9	9	1
85	85	85	1
83	83	83	1
23	23	23	1
34	34	34	1
4	4	4	1
93	93	93	1
4	4	4	1
53	53	52	1
31	31	31	1
64	64	63	1
56	56	56	1
70	70	70	1
43	43	43	1
31	31	31	1
68	69	68	1
97	97	97	1
86	86	86	1
43	43	43	1
65	65	65	1
57	57	57	1
29	29	30	1
99	99	98	1
38	37	38	1
28	28	28	1
17	17	17	1
31	31	31	1
89	89	89	1
65	65	66	1
5	5	5	1
29	29	29	1
92	92	92	1
73	73	73	1
41	41	41	1
4	4	4	1
4	5	4	1
35	35	35	1
2	2	2	1
35	35	35	1
40	40	40	1
19	19	19	1
22	22	22	1
94	93	94	1
37	37	37	1
33	33	33	1
69	69	69	1
40	40	40	1
65	65	65	1
99	99	98	1
22	22	22	1
78	78	78	1
60	60	60	1
50	50	49	1
49	49	50	1
93	93	93	1
17	17	17	1
91	91	91	1
1	1	1	1
13	13	13	1
15	15	15	1
59	59	59	1
3	3	3	1
29	29	29	1
58	58	58	1
83	83	83	1
88	88	88	1
89	89	90	1
62	62	62	1
1	1	1	1
52	52	52	1
80	79	80	1
65	65	65	1
81	82	81	1
34	34	34	1
38	38	38	1
5	5	5	1
5	5	5	1
66	66	66	1
97	97	97	1
79	79	81	1
15	15	15	1
94	94	94	1
63	63	63	1
67	67	67	1
68	68	68	1
36	36	36	1
46	46	46	1
79	79	79	1
41	41	41	1
15	15	15	1
54	54	54	1
12	12	12	1
89	89	90	1
9	9	9	1
59	59	58	1
83	84	83	1
59	59	59	1
85	86	85	1
32	32	32	1
58	58	58	1
9	9	9	1
0	0	0	1
35	35	35	1
22	22	22	1
67	67	67	1
70	70	70	1
65	64	65	1
61	61	61	1
86	86	86	1
63	63	63	1
72	72	72	1
22	22	22	1
46	46	46	1
92	92	92	1
64	64	64	1
78	78	78	1
44	45	44	1
49	49	49	1
35	35	35	1
66	66	66	1
61	61	61	1
5	5	5	1
34	34	34	1
20	20	20	1
7	7	7	1
6	6	6	1
72	72	72	1
25	25	25	1
90	90	90	1
32	32	32	1
68	69	68	1
74	74	75	1
83	83	83	1
63	63	62	1
70	71	70	1
76	76	76	1
79	79	79	1
2	2	2	1
21	21	21	1
8	8	8	1
8	8	8	1
9	9	9	1
12	12	12	1
36	36	36	1
11	11	11	1
69	69	69	1
21	21	21	1
65	65	65	1
5	5	5	1
2	2	2	1
64	64	63	1
87	87	86	1
97	97	97	1
68	68	68	1
17	17	17	1
39	39	39	1
86	86	86	1
69	69	69	1
90	90	90	1
72	72	72	1
9	8	9	1
65	65	65	1
19	19	20	1
12	12	12	1
47	48	47	1
96	96	96	1
64	64	64	1
10	10	10	1
41	41	41	1
68	68	68	1
18	18	18	1
58	58	58	1
99	99	99	1
21	21	21	1
72	72	72	1
20	20	20	1
49	49	49	1
36	36	36	1
50	50	50	1
66	66	66	1
63	63	63	1
94	94	94	1
1	1	1	1
92	92	92	1
1	1	1	1
77	77	78	1
50	50	50	1
2	2	2	1
65	65	65	1
36	36	36	1
19	19	19	1
71	71	71	1
20	20	20	1
84	83	84	1
10	10	10	1
67	67	66	1
81	81	81	1
47	47	47	1
70	70	70	1
52	52	52	1
14	14	14	1
7	7	7	1
32	32	31	1
57	57	56	1
72	72	72	1
59	59	59	1
78	77	78	1
88	88	88	1
31	31	31	1
25	25	25	1
31	31	31	1
46	46	46	1
88	88	88	1
49	49	49	1
23	23	23	1
27	27	27	1
5	4	5	1
58	58	58	1
98	98	98	1
31	31	32	1
1	1	1	1
21	21	21	1
34	34	34	1
9	9	9	1
25	24	25	1
31	31	31	1
85	85	85	1
29	29	29	1
68	68	68	1
74	75	73	1
91	91	91	1
1	1	1	1
2	1	2	1
44	44	44	1
64	64	64	1
77	77	77	1
66	66	67	1
24	24	24	1
9	9	9	1
8	8	8	1
27	27	27	1
13	13	13	1
41	41	41	1
67	66	67	1
88	88	89	1
94	94	94	1
48	48	48	1
93	93	93	1
83	83	83	1
31	32	31	1
79	79	79	1
86	86	86	1
64	64	64	1
87	87	86	1
21	21	21	1
53	53	53	1
21	21	21	1
93	93	93	1
97	97	97	1
59	59	60	1
3	3	3	1
33	33	33	1
21	21	21	1
91	92	92	1
66	66	67	1
96	96	96	1
80	80	80	1
55	56	55	1
90	89	90	1
65	65	65	1
31	31	31	1
28	28	28	1
43	43	43	1
4	4	4	1
59	59	59	1
28	28	28	1
37	37	36	1
41	41	41	1
76	76	76	1
2	2	2	1
32	32	32	1
6	6	6	1
3	3	3	1
50	51	50	1
60	60	60	1
54	54	54	1
1	1	1	1
85	85	85	1
73	73	73	1
57	57	57	1
8	8	8	1
63	63	63	1
53	53	53	1
30	30	30	1
72	73	72	1
86	86	86	1
55	55	55	1
36	36	36	1
37	37	37	1
95	95	95	1
0	0	0	1
0	0	0	1
35	35	35	1
71	71	71	1
9	9	9	1
5	5	5	1
90	89	90	1
18	18	18	1
18	18	18	1
29	29	30	1
48	48	48	1
21	21	21	1
23	23	23	1
97	97	97	1
80	80	80	1
53	53	53	1
25	25	25	1
38	38	38	1
44	44	44	1
21	21	21	1
83	83	82	1
33	33	33	1
89	89	90	1
29	29	29	1
55	55	55	1
42	42	42	1
97	97	97	1
19	19	19	1
72	73	72	1
99	99	99	1
10	10	10	1
98	98	98	1
57	57	57	1
8	8	8	1
65	65	65	1
7	7	7	1
46	46	46	1
37	37	37	1
28	28	28	1
76	76	76	1
75	75	75	1
72	72	73	1
63	63	63	1
25	25	25	1
15	15	15	1
72	72	72	1
36	36	36	1
25	25	25	1
99	99	99	1
4	4	4	1
24	24	24	1
21	21	20	1
37	37	37	1
75	76	75	1
37	37	37	1
9	9	9	1
16	15	16	1
98	98	98	1
46	46	46	1
51	51	51	1
51	51	51	1
46	46	46	1
10	10	10	1
31	31	31	1
77	77	77	1
54	54	54	1
29	29	29	1
22	22	22	1
76	76	76	1
86	86	86	1
57	57	57	1
84	84	84	1
91	91	91	1
72	72	72	1
0	0	0	1
78	78	78	1
71	71	71	1
84	84	84	1
31	31	31	1
36	36	36	1
22	22	22	1
89	89	89	1
75	75	75	1
94	94	95	1
96	96	96	1
92	92	92	1
9	9	9	1
97	97	97	1
61	61	61	1
99	99	99	1
82	82	83	1
33	33	33	1
33	33	33	1
57	57	57	1
52	52	52	1
18	18	18	1
12	12	12	1
41	41	41	1
48	48	48	1
48	48	48	1
92	92	92	1
44	44	44	1
78	78	78	1
78	77	78	1
44	44	44	1
89	89	89	1
53	53	53	1
3	3	3	1
73	73	73	1
45	45	45	1
44	44	44	1
85	85	85	1
94	94	94	1
33	33	33	1
21	21	21	1
70	70	70	1
27	27	27	1
16	16	16	1
18	18	18	1
25	25	25	1
73	74	73	1
67	67	67	1
27	27	27	1
39	39	39	1
92	92	92	1
40	40	40	1
50	50	50	1
89	89	89	1
8	8	8	1
17	17	17	1
39	39	39	1
77	77	77	1
55	55	55	1
85	85	85	1
67	67	67	1
68	68	67	1
71	72	71	1
92	92	92	1
71	71	71	1
91	91	91	1
55	55	55	1
47	47	47	1
33	33	33	1
79	79	79	1
71	71	71	1
67	67	67	1
75	75	75	1
35	35	36	1
48	49	48	1
86	86	86	1
14	14	14	1
77	77	77	1
53	53	53	1
16	16	16	1
60	60	60	1
20	20	20	1
98	98	98	1
90	89	90	1
99	99	99	1
25	25	25	1
42	42	43	1
16	16	16	1
6	6	6	1
77	77	77	1
43	43	43	1
39	39	39	1
96	96	96	1
94	94	93	1
7	7	7	1
70	70	70	1
3	3	3	1
3	3	3	1
15	15	15	1
77	77	77	1
60	60	60	1
64	64	64	1
57	57	57	1
26	26	26	1
6	6	6	1
54	54	54	1
41	41	41	1
0	0	0	1
80	80	80	1
75	76	75	1
20	20	20	1
18	18	18	1
31	31	31	1
67	67	66	1
64	64	64	1
12	12	12	1
37	36	37	1
92	92	92	1
26	26	26	1
68	68	68	1
96	96	97	1
84	84	84	1
61	61	61	1
39	39	40	1
16	16	16	1
8	8	8	1
27	27	27	1
72	72	72	1
10	10	10	1
20	20	19	1
97	96	97	1
7	7	7	1
42	42	42	1
15	15	15	1
53	53	53	1
55	56	55	1
84	84	84	1
18	18	18	1
73	73	73	1
69	69	69	1
84	84	84	1
81	81	81	1
0	0	0	1
16	16	16	1
92	92	92	1
17	17	17	1
80	80	79	1
60	60	60	1
54	54	54	1
78	78	78	1
58	58	58	1
46	46	46	1
10	10	10	1
31	31	31	1
96	97	96	1
40	40	40	1
54	55	54	1
6	6	6	1
87	86	87	1
19	19	19	1
77	77	77	1
25	25	25	1
65	65	65	1
82	82	82	1
89	89	89	1
51	51	51	1
89	90	89	1
96	96	96	1
98	99	98	1
73	73	73	1
81	81	81	1
40	40	40	1
0	0	0	1
5	5	5	1
35	35	35	1
84	84	84	1
56	56	55	1
93	94	93	1
44	44	44	1
80	80	80	1
73	73	73	1
48	48	47	1
87	87	87	1
6	6	6	1
38	38	38	1
11	11	11	1
1	1	1	1
28	28	28	1
9	9	9	1
85	86	85	1
5	5	5	1
73	73	73	1
47	47	47	1
33	33	33	1
59	59	59	1
3	3	3	1
21	21	21	1
17	17	17	1
60	60	60	1
87	87	87	1
46	46	46	1
11	11	11	1
91	91	92	1
65	65	65	1
84	84	84	1
54	55	55	1
84	84	84	1
17	17	17	1
19	19	19	1
74	74	74	1
71	71	71	1
23	23	23	1
64	64	64	1
40	40	40	1
28	28	28	1
63	63	63	1
57	57	57	1
25	25	25	1
45	44	45	1
11	11	11	1
98	98	98	1
1	1	1	1
46	46	46	1
64	64	64	1
13	13	13	1
92	91	92	1
67	67	67	1
38	38	38	1
78	78	76	1
76	76	76	1
59	59	59	1
92	92	93	1
96	96	96	1
65	65	65	1
80	80	80	1
64	64	63	1
46	46	46	1
23	23	23	1
81	81	80	1
43	43	43	1
22	22	22	1
2	2	2	1
29	29	29	1
93	93	93	1
79	79	79	1
81	83	81	1
78	78	78	1
11	11	11	1
87	87	87	1
7	7	7	1
9	9	9	1
65	65	65	1
76	76	76	1
73	73	73	1
5	5	5	1
74	74	73	1
