#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
6	5	5	4	4	5	7	7	5	8	7	7	7	7	8	7	6	9	8	7	4	4	3	1
6	5	5	4	4	7	8	11	3	7	8	8	9	9	9	8	7	9	9	4	1	1	1	1
5	5	5	5	5	7	2	2	6	3	3	2	2	2	2	2	2	2	2	4	3	3	4	1
6	6	6	5	5	5	4	4	6	5	5	5	4	4	5	2	5	5	5	6	2	3	1	1
5	4	4	5	6	6	2	2	10	3	2	2	2	2	2	1	3	2	2	3	7	5	5	1
6	6	6	5	5	4	5	6	6	5	4	4	5	7	3	4	6	3	3	6	2	1	5	1
4	3	3	5	4	2	4	3	1	4	4	4	3	4	3	4	4	3	3	3	5	4	3	1
6	6	5	5	10	3	4	3	9	4	3	4	4	4	3	4	4	4	3	3	10	10	6	1
4	3	3	5	3	3	3	3	2	2	3	3	3	3	4	3	3	4	4	1	6	7	4	1
4	4	4	5	3	6	3	3	2	3	3	3	3	3	2	3	3	2	2	4	5	4	5	1
6	6	6	5	5	2	4	3	6	4	4	4	3	3	5	5	4	5	5	3	3	6	2	1
5	5	5	5	6	5	3	3	2	3	3	3	3	3	3	3	3	3	3	4	4	5	4	1
4	4	4	5	4	2	4	5	4	5	4	4	4	4	3	3	5	4	3	2	4	4	3	1
7	6	6	5	4	6	8	9	6	7	7	8	9	8	6	10	8	6	6	6	7	6	6	1
2	1	1	5	3	1	2	2	1	2	2	2	2	2	4	2	2	4	4	2	5	6	7	1
5	5	4	5	4	4	5	5	4	5	5	5	5	3	6	5	5	7	5	4	6	6	7	1
7	6	6	5	6	8	5	5	5	5	5	5	5	5	5	5	5	5	5	3	9	8	9	1
5	5	5	5	5	6	2	2	5	4	2	2	2	2	2	1	2	2	2	4	4	4	4	1
6	5	5	5	7	5	10	11	4	8	9	10	10	9	8	9	10	7	8	7	4	4	2	1
4	5	6	5	9	5	5	4	4	3	4	5	5	5	5	6	5	5	5	3	2	2	1	1
4	1	1	5	1	1	4	4	1	4	4	4	4	4	3	4	5	3	3	3	7	4	6	1
5	5	5	5	4	6	3	3	5	4	3	3	3	3	3	5	3	3	3	3	6	4	4	1
4	2	2	5	3	4	6	6	2	4	5	6	6	6	5	6	7	5	5	3	6	7	8	1
5	5	5	5	3	3	5	5	4	6	5	5	5	5	5	4	5	4	5	7	5	5	3	1
6	5	5	5	4	7	4	4	2	3	3	4	4	4	3	4	4	3	2	3	6	7	6	1
6	5	4	5	7	3	8	7	6	6	7	8	7	7	7	9	8	7	7	6	7	8	6	1
3	3	3	5	3	2	2	2	3	2	2	2	2	2	2	2	2	2	2	4	5	5	5	1
5	4	4	5	7	5	7	8	5	6	6	7	8	8	6	6	7	6	6	8	6	6	9	1
4	4	4	5	4	2	2	2	4	2	2	2	2	2	2	2	2	2	2	4	6	4	6	1
8	8	7	5	6	8	5	5	13	5	4	5	5	5	6	5	4	6	6	5	7	8	8	1
4	3	4	5	2	3	6	6	6	6	6	6	6	6	5	6	6	5	5	6	4	5	4	1
3	4	4	5	3	2	3	3	6	2	3	3	3	3	3	3	3	4	3	1	6	5	6	1
4	4	4	5	7	1	4	4	3	3	4	4	4	3	5	5	5	5	5	2	10	9	11	1
5	6	6	5	5	8	2	2	5	3	2	2	2	2	2	2	2	2	2	1	4	4	4	1
4	4	4	5	3	8	3	2	5	3	3	3	3	3	2	4	2	2	2	3	8	8	10	1
6	5	5	5	5	5	10	10	5	8	10	10	10	10	10	9	10	10	10	7	6	2	5	1
5	4	4	5	4	2	6	6	8	5	5	6	6	6	5	5	7	4	5	6	4	7	3	1
5	5	5	5	3	7	7	10	9	6	7	7	9	9	7	5	7	7	7	7	2	3	2	1
4	5	5	5	3	2	6	6	5	4	6	6	6	6	5	6	6	5	5	4	4	4	4	1
4	3	3	5	4	3	6	6	3	6	6	6	6	6	7	6	6	7	7	10	2	2	2	1
5	4	4	5	5	7	3	3	5	3	3	3	3	3	2	3	3	2	2	2	3	5	3	1
5	5	5	5	2	5	2	2	4	3	2	2	2	2	2	2	2	2	2	4	3	4	2	1
4	4	4	5	2	4	3	3	4	3	3	3	3	3	4	3	4	4	4	3	6	7	8	1
9	9	9	5	10	9	9	8	6	11	10	10	9	9	10	8	8	10	9	9	5	5	3	1
6	6	4	5	3	3	12	12	6	9	11	11	12	12	10	13	12	10	9	8	7	7	7	1
7	7	7	5	7	8	2	4	13	3	3	2	3	2	4	2	2	4	5	4	5	5	4	1
5	5	5	5	6	6	5	7	1	5	5	5	6	6	8	5	5	10	8	6	10	9	11	1
4	6	6	5	5	9	6	4	5	6	6	6	5	5	6	7	6	5	7	8	9	8	11	1
5	5	5	5	5	7	5	7	6	5	5	5	5	7	6	4	5	6	6	4	8	8	7	1
6	8	8	5	10	11	6	6	9	7	6	6	6	6	6	6	5	6	6	4	3	3	1	1
4	5	6	5	3	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	4	3	1
6	7	7	5	8	5	8	8	8	8	8	8	8	8	7	8	9	6	6	12	5	4	5	1
3	4	4	5	4	3	6	6	3	5	6	6	6	6	6	6	7	6	6	5	7	6	9	1
4	5	5	5	4	2	5	5	3	5	5	5	5	5	5	5	5	5	4	4	11	9	12	1
6	4	4	5	2	4	10	10	5	9	10	10	10	10	9	10	11	10	9	7	3	3	3	1
5	4	3	5	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	5	4	1
3	3	3	5	0	4	2	2	3	2	2	2	2	2	2	2	2	2	2	2	4	4	4	1
4	2	2	5	3	1	3	3	1	2	3	3	3	3	3	3	4	3	3	1	2	2	1	1
6	10	11	5	12	10	9	10	10	9	10	9	9	9	8	10	9	8	8	7	3	3	3	1
5	5	5	5	2	6	3	3	7	3	3	3	3	3	3	3	3	3	3	3	3	4	3	1
3	3	3	5	4	4	1	3	4	1	1	1	3	3	1	1	1	1	1	1	4	3	2	1
8	8	8	5	7	12	8	7	5	8	8	8	7	7	8	10	6	8	7	11	4	5	4	1
4	4	4	5	3	8	4	4	4	4	4	4	4	4	4	4	4	4	5	5	6	5	5	1
5	4	4	5	2	3	3	4	4	5	4	3	3	3	4	3	3	5	4	3	7	7	9	1
5	5	5	5	3	5	8	7	2	7	8	8	7	7	7	8	8	7	7	9	3	3	4	1
7	6	6	5	8	6	6	6	5	8	6	6	6	6	6	6	6	6	6	9	3	3	3	1
5	4	4	5	2	4	3	3	4	4	3	3	3	3	3	2	5	3	3	2	7	8	7	1
4	4	4	5	3	2	6	6	4	4	4	6	6	6	4	6	8	4	4	5	9	11	11	1
9	10	10	5	7	7	12	11	11	12	13	12	11	12	12	11	12	13	12	11	6	4	6	1
3	2	2	5	2	1	3	4	0	3	2	3	4	4	2	2	3	2	2	3	9	9	7	1
3	4	4	5	8	4	3	3	4	3	3	3	3	3	3	3	3	4	3	2	8	6	10	1
7	7	7	5	9	10	7	7	11	8	8	7	7	7	8	7	6	8	8	7	7	8	7	1
5	5	5	5	5	7	7	7	5	5	7	7	7	7	9	7	7	9	9	6	12	11	12	1
6	6	5	5	1	5	8	8	5	8	8	8	8	7	8	8	8	8	7	6	2	3	2	1
5	5	5	5	3	5	3	5	3	3	3	3	5	5	3	3	2	3	3	2	7	11	6	1
5	5	4	5	2	5	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	4	4	1
7	7	7	5	2	7	9	8	6	9	9	9	8	8	9	10	11	9	9	12	6	5	6	1
4	4	4	5	4	8	6	8	6	6	6	6	8	8	6	6	7	7	6	9	0	0	0	1
6	5	5	5	4	6	2	2	6	3	2	2	2	2	2	2	2	2	2	3	7	6	7	1
4	2	2	5	1	2	4	4	1	3	4	4	4	4	4	3	5	4	4	4	5	5	6	1
9	7	7	5	9	9	14	16	6	10	12	13	17	16	11	14	13	11	12	9	7	6	8	1
6	5	5	5	9	4	10	9	7	6	10	10	9	8	8	11	10	8	8	2	7	7	5	1
5	6	6	5	9	7	4	4	7	6	4	4	4	4	3	4	4	3	3	6	5	4	3	1
5	5	4	5	3	7	9	8	3	9	9	9	8	8	11	11	9	12	12	9	3	3	5	1
6	4	3	5	2	1	7	9	5	7	7	7	9	9	7	8	8	7	6	8	5	6	7	1
5	4	4	5	4	1	5	5	3	5	5	5	5	5	5	5	4	4	5	5	1	1	1	1
7	7	7	5	6	7	7	7	9	8	7	7	7	7	7	7	6	8	7	8	5	6	4	1
4	5	5	5	3	5	2	2	7	3	2	2	2	2	2	3	2	2	2	3	5	4	4	1
8	8	8	5	11	10	7	7	5	7	7	7	7	7	9	6	7	9	9	5	6	4	6	1
5	6	6	5	8	5	5	6	4	5	5	5	6	6	5	5	6	5	5	4	8	10	5	1
8	8	11	5	8	11	10	10	5	10	10	10	10	10	11	11	10	11	11	8	4	4	4	1
3	3	3	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	5	5	4	1
5	3	3	5	5	4	4	5	1	4	4	4	5	5	3	4	3	3	3	4	11	9	8	1
5	6	6	5	6	10	4	4	4	4	4	4	4	4	4	4	4	4	4	2	6	6	8	1
4	4	3	5	3	2	4	4	4	4	4	4	4	5	4	4	4	4	4	4	3	4	5	1
5	4	4	5	3	2	3	3	5	3	3	3	3	3	3	3	3	3	3	3	4	5	5	1
5	4	4	5	2	4	4	4	7	4	4	4	4	4	4	4	4	4	3	5	6	7	7	1
4	3	3	5	3	7	6	7	3	5	6	6	7	8	7	6	7	7	7	6	7	6	5	1
5	5	5	5	1	6	4	4	4	6	6	5	4	4	5	4	6	5	5	6	4	3	6	1
3	4	4	5	3	4	1	1	4	1	1	1	1	2	1	1	1	1	1	1	4	5	5	1
7	7	7	5	6	10	6	8	8	8	6	6	7	7	4	6	6	4	4	9	2	1	2	1
5	5	5	5	3	2	5	5	3	5	6	5	5	5	6	5	6	6	6	4	4	4	3	1
2	2	2	5	2	2	3	3	3	2	2	2	3	3	2	3	1	2	2	3	7	6	7	1
4	2	2	5	2	2	0	0	1	2	0	0	0	0	0	0	0	0	0	1	3	4	3	1
5	6	7	5	9	10	4	4	8	5	4	4	4	4	4	4	5	4	4	6	8	5	7	1
6	6	6	5	6	6	6	4	8	7	6	6	5	5	6	7	4	5	6	7	3	2	5	1
6	8	8	5	7	7	3	4	6	4	4	4	4	4	4	3	3	4	4	4	5	5	6	1
5	5	5	5	5	11	5	4	7	6	5	5	4	4	4	5	5	4	4	4	5	5	5	1
2	2	1	5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	6	6	6	1
3	2	2	5	2	1	2	2	2	2	2	2	2	2	2	2	4	2	2	3	4	6	3	1
7	7	7	5	7	8	5	4	4	6	5	5	5	5	5	5	6	5	5	7	4	4	4	1
4	4	4	5	2	8	6	4	4	4	5	6	6	6	5	5	6	5	3	4	6	5	7	1
4	3	3	5	3	3	2	2	4	2	2	2	2	2	2	2	2	2	2	1	3	4	2	1
4	3	3	5	3	2	3	3	1	3	3	3	3	3	2	3	3	2	3	3	4	3	4	1
4	5	5	5	2	5	3	3	5	3	3	3	3	4	3	4	2	3	3	4	3	3	6	1
5	4	4	5	7	3	4	4	4	4	4	4	4	4	4	4	5	4	4	3	7	7	6	1
6	6	6	5	5	5	7	6	6	6	7	7	6	6	6	7	6	6	6	6	6	9	4	1
5	6	6	5	6	5	6	6	4	5	6	6	6	6	7	6	6	7	7	6	6	2	7	1
2	2	2	5	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	1	4	3	4	1
2	1	1	5	1	1	3	4	1	2	2	3	3	3	2	3	3	2	2	1	5	5	5	1
5	3	3	5	3	1	7	7	2	6	6	7	7	7	6	8	7	6	6	4	6	6	4	1
2	2	2	5	4	2	2	2	2	2	1	2	2	2	0	2	2	0	0	2	2	3	1	1
7	7	7	5	2	4	7	7	12	8	8	7	7	7	7	9	8	6	8	6	3	2	3	1
5	6	6	5	3	6	4	4	4	4	4	4	4	4	5	5	4	5	5	4	5	5	4	1
5	5	5	5	5	5	7	7	4	7	7	7	7	7	7	6	7	7	7	7	3	2	3	1
2	2	2	5	1	2	4	4	0	4	4	4	4	4	5	4	5	4	5	3	6	9	6	1
6	6	6	5	4	5	5	5	7	5	5	5	5	6	5	5	4	5	5	3	5	6	4	1
7	8	7	5	11	7	8	6	7	7	7	8	6	5	7	8	9	7	7	10	5	4	5	1
8	7	6	5	6	6	7	8	5	6	6	6	7	7	6	8	6	6	6	8	4	4	3	1
6	6	7	5	7	8	3	3	9	4	3	3	3	3	3	4	3	3	5	5	6	6	7	1
5	4	4	5	8	5	4	5	2	4	4	4	5	5	4	4	4	4	4	5	2	2	2	1
2	0	0	5	0	0	1	1	0	1	1	1	1	2	1	1	1	1	1	1	5	6	6	1
4	3	3	5	7	5	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	1	1
5	6	6	5	3	5	5	6	6	6	5	5	5	5	7	4	4	7	8	3	5	7	5	1
6	7	7	5	6	7	5	4	8	5	4	5	4	4	4	5	5	4	4	5	6	3	5	1
7	6	6	5	5	4	13	15	5	9	12	13	14	13	11	13	14	11	11	6	6	8	8	1
2	2	2	5	2	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	11	12	12	1
5	5	6	5	3	2	8	8	1	6	7	8	8	8	7	8	6	7	7	7	4	4	3	1
5	5	5	5	5	10	5	5	4	5	5	4	6	7	5	7	2	5	5	5	5	4	6	1
7	6	6	5	4	5	3	3	9	6	4	3	3	3	6	3	3	5	6	8	1	1	2	1
10	11	11	5	14	13	12	11	9	9	10	12	11	11	11	12	10	11	10	10	11	12	8	1
5	5	4	5	4	3	6	5	9	5	5	6	5	5	5	7	7	5	5	8	7	4	6	1
4	3	3	5	4	2	10	10	4	6	9	10	10	11	8	11	12	8	8	7	4	4	3	1
3	3	3	5	4	2	2	2	4	3	3	3	2	2	3	2	3	3	3	1	3	2	4	1
3	5	4	5	3	5	3	3	6	3	3	3	3	3	3	3	3	2	3	2	4	3	2	1
3	3	3	5	4	3	4	4	4	5	5	5	4	4	6	4	5	6	6	5	3	4	1	1
8	8	8	5	12	6	7	6	8	7	7	7	7	7	5	6	6	5	5	5	3	2	3	1
5	5	5	5	9	6	3	2	6	3	3	3	2	2	3	3	3	3	2	4	3	3	4	1
4	4	5	5	8	3	2	1	1	2	2	2	1	1	2	2	2	2	2	2	5	4	6	1
6	7	7	5	6	9	6	6	3	6	5	6	6	6	5	7	7	5	5	5	4	8	5	1
4	4	4	5	5	5	4	4	2	3	4	4	4	4	4	4	3	4	3	3	5	7	3	1
5	6	6	5	8	4	3	3	3	4	3	3	3	3	3	3	3	3	3	3	14	12	14	1
5	4	3	5	3	2	3	2	4	3	3	3	2	2	3	3	3	3	3	3	8	7	8	1
4	4	3	5	3	3	2	4	3	3	3	3	4	4	3	2	3	3	3	2	5	3	5	1
6	6	6	5	4	6	3	3	6	3	3	3	3	3	5	3	3	5	5	7	5	4	5	1
7	7	6	5	5	5	11	12	5	11	11	11	12	10	12	11	11	12	13	8	5	3	5	1
5	5	5	5	1	1	4	5	5	5	5	4	5	5	6	4	4	6	5	5	6	4	5	1
3	3	3	5	2	3	5	5	2	5	5	5	5	5	7	5	4	7	7	5	5	4	4	1
6	6	6	5	6	7	6	6	7	4	5	6	6	6	5	5	6	5	5	6	2	2	2	1
4	4	4	5	6	7	2	3	5	3	3	2	3	3	4	2	2	4	4	2	2	3	2	1
4	4	4	5	1	4	2	3	3	2	2	2	3	3	2	3	2	2	2	3	3	4	3	1
6	6	6	5	5	5	6	6	6	6	6	6	6	6	7	5	7	7	7	5	4	4	4	1
4	5	5	5	5	5	4	4	2	4	4	4	4	4	4	4	4	4	4	3	3	2	5	1
4	3	3	5	4	3	3	3	1	2	3	3	3	3	3	3	3	3	3	0	5	4	7	1
6	6	6	5	5	5	6	6	6	6	6	6	6	6	7	6	6	7	7	5	3	3	2	1
5	5	5	5	4	6	5	5	5	7	5	5	5	5	5	7	5	5	5	7	4	3	3	1
5	5	4	5	6	3	4	4	3	3	4	4	4	4	4	3	4	3	3	3	6	8	6	1
6	6	6	5	5	4	5	5	9	6	6	5	5	5	5	6	5	5	5	7	2	2	2	1
3	2	2	5	1	1	4	4	0	5	4	4	4	3	4	4	5	5	3	6	5	4	7	1
5	5	5	5	4	3	5	5	8	5	5	5	5	5	5	3	5	5	6	4	5	2	4	1
4	5	5	5	3	1	4	4	4	5	4	4	4	4	3	5	4	3	2	6	5	4	5	1
5	5	4	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	3	4	1
5	5	5	5	3	5	8	7	4	6	7	8	8	9	7	9	7	7	7	8	6	7	6	1
4	4	3	5	5	2	3	3	6	3	3	3	3	3	3	3	3	3	3	4	10	8	13	1
6	6	6	5	4	3	10	9	4	9	10	10	10	10	10	10	10	8	8	7	3	2	5	1
6	6	6	5	6	8	4	4	5	6	4	4	4	4	4	4	5	4	4	6	5	4	5	1
3	5	4	5	2	8	1	1	3	2	1	1	1	1	2	1	0	2	2	1	7	5	8	1
4	5	5	5	5	5	3	3	6	3	3	3	3	3	3	3	3	3	3	3	4	3	3	1
6	5	4	5	3	4	5	4	4	4	4	5	5	4	4	4	6	5	4	4	6	6	7	1
5	3	3	5	2	3	6	8	7	6	7	6	7	7	6	6	6	6	6	6	10	10	10	1
3	3	3	5	0	3	5	7	2	4	6	5	7	7	6	5	5	6	6	7	4	5	6	1
7	6	5	5	4	5	4	4	6	6	5	4	4	4	4	5	4	4	4	5	8	10	10	1
5	5	5	5	6	2	4	3	4	3	3	3	3	3	3	4	3	3	3	4	3	4	2	1
4	2	2	5	0	2	7	7	2	7	7	7	7	7	6	8	5	6	6	6	6	6	6	1
4	3	2	5	1	0	3	3	5	3	3	3	3	3	3	3	2	3	3	5	3	3	2	1
3	3	3	5	4	3	2	2	3	3	2	2	2	2	2	2	1	3	2	3	7	8	6	1
9	11	11	5	11	11	8	8	13	10	7	8	8	8	9	7	9	9	11	11	4	3	4	1
5	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	5	1
5	4	4	5	4	3	7	6	4	8	8	7	7	7	8	6	6	8	9	9	6	6	6	1
5	6	6	5	4	8	4	4	6	4	4	4	4	4	4	4	5	3	5	5	6	7	7	1
7	5	5	5	5	2	5	5	9	5	5	5	5	5	4	4	4	4	4	7	7	4	6	1
5	6	6	5	6	9	3	3	5	4	4	3	3	3	5	3	3	5	5	4	5	5	3	1
5	5	5	5	9	4	6	6	3	6	6	6	6	6	9	5	5	10	9	5	5	5	7	1
4	5	5	5	5	6	2	2	3	2	2	2	2	2	2	2	2	2	2	2	8	9	8	1
3	4	4	5	7	2	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	6	2	1
5	5	5	5	9	5	6	5	4	7	6	6	5	5	6	6	6	7	6	6	4	4	6	1
5	6	6	5	8	5	2	2	3	2	2	2	2	2	2	2	2	2	3	1	6	4	4	1
10	12	12	5	15	9	8	8	15	8	8	8	8	8	8	9	8	8	8	6	3	3	3	1
5	6	6	5	4	7	11	13	9	8	9	10	12	12	8	13	10	8	7	10	3	3	3	1
2	3	3	5	2	3	1	1	2	2	1	1	1	1	0	1	1	0	0	4	4	5	5	1
4	3	3	5	5	2	2	2	4	2	2	2	2	2	2	2	4	2	2	2	4	4	5	1
7	8	8	5	8	6	7	6	10	9	7	7	7	7	6	7	7	6	6	8	2	2	2	1
4	4	4	5	5	2	7	7	6	7	7	7	7	7	6	7	6	6	6	6	6	5	5	1
4	4	4	5	4	3	4	5	5	5	5	5	5	5	5	3	5	5	6	5	7	7	9	1
4	4	4	5	6	4	5	5	3	4	5	5	5	5	4	6	5	4	5	3	5	5	2	1
5	5	5	5	3	5	4	4	4	2	4	4	4	4	5	3	4	7	5	2	5	5	4	1
5	4	4	5	6	3	5	5	5	4	4	4	5	5	3	6	4	3	3	4	5	5	6	1
5	4	4	5	4	4	4	4	3	3	4	4	4	4	5	4	5	4	5	4	4	3	6	1
4	5	5	5	3	10	4	4	6	4	4	4	4	6	3	5	4	3	3	4	2	5	1	1
5	6	7	5	7	7	6	6	7	7	7	7	6	6	8	6	7	8	8	11	4	5	5	1
4	3	3	5	1	1	2	2	3	3	2	2	2	2	1	2	2	1	1	2	4	4	3	1
6	4	5	5	6	7	14	15	7	12	13	14	15	15	13	16	13	10	13	10	8	6	7	1
4	4	4	5	2	2	4	3	3	4	4	4	4	4	2	4	4	2	2	3	4	3	4	1
4	4	4	5	3	2	3	3	3	3	3	3	3	3	2	3	3	2	2	3	4	4	4	1
3	2	2	5	2	2	4	4	2	4	4	4	4	4	4	5	4	4	3	7	6	8	6	1
5	4	4	5	7	2	4	5	7	4	4	4	4	4	5	3	4	5	5	6	5	7	4	1
5	5	6	5	6	6	4	4	8	4	4	4	4	3	7	4	6	7	7	4	6	4	5	1
6	6	6	5	6	3	13	14	3	9	13	13	13	13	12	15	12	12	12	13	8	9	9	1
5	5	5	5	6	3	4	4	2	5	4	4	4	4	4	4	4	4	5	4	3	3	2	1
3	3	3	5	3	2	2	2	2	3	2	2	2	2	1	2	2	0	1	3	5	5	4	1
4	2	2	5	5	0	2	2	0	2	2	2	2	2	1	2	2	1	1	5	2	1	2	1
7	8	8	5	12	10	6	6	6	7	6	6	6	6	9	6	6	9	9	6	5	7	6	1
6	6	7	5	4	6	4	4	9	4	4	4	4	4	4	3	4	4	4	4	6	4	6	1
9	9	9	5	10	14	9	8	10	7	8	8	9	9	7	10	8	7	8	7	6	5	6	1
6	6	6	5	4	6	9	8	7	9	9	8	8	8	10	8	8	12	10	10	5	4	6	1
5	5	4	5	5	4	7	7	4	5	6	7	7	6	6	6	8	6	5	4	7	8	9	1
7	5	5	5	8	7	5	5	4	7	6	5	5	4	5	5	5	5	5	6	7	7	8	1
7	7	7	5	8	7	6	6	7	7	6	6	6	5	7	5	6	7	7	8	1	1	1	1
5	3	3	5	3	3	8	7	4	5	8	8	8	8	8	10	8	8	9	7	5	7	4	1
5	5	4	5	6	5	7	5	6	8	8	7	7	7	8	8	6	8	8	10	3	3	4	1
4	5	5	5	5	6	7	10	4	7	7	7	10	10	7	8	7	6	7	8	5	6	6	1
4	5	5	5	3	5	3	3	3	3	4	3	3	3	5	3	3	5	5	3	3	4	1	1
7	5	5	5	2	4	6	7	4	7	6	6	7	7	5	6	6	5	5	7	2	1	2	1
5	6	6	5	7	4	5	6	10	6	7	5	6	6	6	5	6	6	5	4	4	4	5	1
5	4	3	5	7	6	2	3	5	3	2	2	3	3	2	1	2	2	2	4	7	6	7	1
4	3	3	5	3	2	5	6	5	5	5	5	6	6	5	6	5	6	5	4	9	8	9	1
2	1	1	5	2	1	3	3	1	3	3	3	3	2	3	1	4	3	3	3	5	5	2	1
5	3	3	5	3	4	4	4	4	5	4	4	4	4	3	4	4	3	3	4	5	5	5	1
5	5	5	5	3	4	7	7	4	6	7	7	7	8	6	7	7	6	6	7	7	8	5	1
5	4	4	5	3	5	6	6	4	6	5	6	6	6	4	5	5	4	4	6	5	5	5	1
4	6	6	5	8	8	4	4	5	4	4	4	4	4	3	4	3	3	3	3	4	5	5	1
4	6	7	5	5	7	7	7	6	5	6	7	7	7	6	7	8	5	6	5	6	10	9	1
7	6	5	5	5	4	7	6	5	9	8	7	6	5	7	7	7	7	7	6	3	4	3	1
6	6	5	5	7	9	8	8	6	6	8	8	7	7	9	8	6	9	8	8	5	4	4	1
3	3	3	5	3	1	3	3	2	3	4	3	3	3	4	3	3	4	4	2	6	7	4	1
2	2	2	5	2	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	5	5	6	1
4	4	4	5	5	4	3	3	4	3	3	3	3	3	4	3	2	4	3	2	3	2	3	1
3	3	3	5	6	2	4	4	2	3	4	4	4	4	4	4	4	4	5	2	4	4	6	1
5	5	5	5	7	5	10	9	8	10	11	11	10	10	11	10	12	11	12	8	6	6	6	1
4	4	4	5	4	5	4	3	3	5	4	4	4	4	3	4	3	3	3	4	6	3	5	1
4	5	5	5	6	6	3	4	8	3	3	3	4	4	4	3	2	4	4	2	6	6	5	1
3	3	3	5	2	2	4	6	3	5	4	4	5	5	4	4	4	4	4	9	8	8	6	1
5	5	4	5	4	6	4	4	3	4	4	4	4	4	4	5	3	4	4	4	2	0	2	1
6	6	6	5	7	3	7	6	8	6	6	7	6	5	7	8	6	7	7	4	1	1	1	1
7	7	7	5	3	4	4	4	9	5	4	4	4	4	2	4	2	1	3	4	3	7	4	1
3	3	3	5	2	4	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1
5	6	6	5	6	8	7	5	9	6	7	7	5	5	7	8	5	6	7	7	5	7	3	1
4	3	3	5	4	5	5	5	4	5	5	5	5	5	5	5	4	5	5	4	3	2	3	1
8	7	8	5	13	8	8	8	8	8	8	8	8	8	7	8	9	7	7	8	7	7	7	1
4	4	5	5	4	5	3	3	3	3	3	3	3	3	4	3	3	4	5	3	4	3	6	1
8	6	6	5	5	5	7	7	8	5	7	7	7	7	8	6	7	8	8	3	3	5	3	1
4	3	3	5	9	2	3	3	4	3	3	3	3	3	3	3	3	3	2	4	4	3	3	1
5	6	5	5	17	4	3	3	4	4	3	3	3	3	4	3	3	4	4	3	1	1	1	1
6	10	10	5	9	6	7	7	9	7	7	7	7	7	7	7	8	7	7	9	2	2	2	1
5	7	7	5	6	5	3	3	8	4	4	4	3	3	3	3	4	3	3	3	3	3	3	1
6	6	6	5	5	8	4	3	7	6	5	4	3	3	5	4	3	5	5	6	4	4	6	1
6	6	5	5	6	5	10	11	5	8	10	10	10	10	10	9	8	10	9	7	4	4	4	1
5	6	5	5	4	4	6	5	6	5	6	6	6	6	8	5	7	10	8	5	4	2	4	1
5	4	4	5	4	3	8	8	2	7	8	8	8	8	8	6	8	9	9	8	4	4	5	1
5	5	5	5	5	2	5	4	4	6	5	5	4	4	5	5	6	5	5	3	8	7	9	1
8	8	8	5	11	8	7	7	4	7	6	7	7	7	4	7	6	4	5	6	6	6	8	1
3	3	3	5	2	8	2	3	3	2	2	2	3	3	2	2	2	2	2	2	3	2	3	1
6	6	6	5	5	5	2	2	7	4	2	2	2	2	3	2	2	3	2	3	6	6	5	1
4	3	3	5	5	3	2	2	1	2	2	2	2	2	2	2	3	2	2	2	2	2	2	1
5	5	5	5	4	5	2	2	4	3	2	2	2	2	2	2	2	2	2	3	7	6	7	1
5	4	3	5	7	4	4	5	5	3	3	4	4	4	2	4	4	2	2	3	5	6	6	1
4	4	4	5	6	4	4	3	4	4	4	4	4	4	3	4	5	2	3	5	8	5	9	1
4	4	4	5	4	7	1	1	3	2	2	1	1	1	2	1	1	2	1	3	3	2	5	1
6	5	4	5	6	9	4	4	7	7	5	5	4	4	5	4	5	5	5	5	5	3	4	1
4	5	5	5	5	8	3	3	3	5	4	3	3	3	3	3	4	3	3	4	2	3	3	1
6	6	6	5	3	6	4	4	7	6	6	4	4	4	7	4	4	7	7	5	7	6	8	1
4	4	4	5	4	5	4	4	2	4	4	4	4	4	5	5	3	5	5	4	7	6	8	1
4	4	4	5	5	6	4	4	2	4	4	4	4	4	4	4	4	4	4	5	5	3	4	1
5	4	3	5	4	3	5	5	4	5	5	5	5	5	8	4	5	8	7	5	8	9	9	1
4	4	4	5	4	1	1	1	3	2	1	1	1	1	0	1	0	0	0	3	6	7	5	1
7	9	9	5	8	16	5	6	13	5	5	5	5	5	4	4	5	4	4	5	5	4	7	1
